time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
2.810000e-10,9.806079e-01,6.853754e-02,-6.041032e-01,1.254703e+01,5.185605e-01,0.000000e+00,3.026125e-05,4.854285e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.820000e-10,4.633414e-01,2.545424e-01,-3.709776e-01,1.251891e+01,5.727452e-01,0.000000e+00,-1.336518e-05,-2.288378e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.830000e-10,5.519690e-01,1.582164e-01,-5.622815e-01,1.255599e+01,5.281591e-01,0.000000e+00,8.586708e-06,6.906064e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.840000e-10,5.790386e-01,1.548422e-01,-4.746423e-01,1.252764e+01,5.564403e-01,0.000000e+00,-4.006452e-06,8.918680e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.850000e-10,5.628691e-01,1.898056e-01,-4.961350e-01,1.254251e+01,5.444347e-01,0.000000e+00,1.597716e-06,-2.366443e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.860000e-10,5.642220e-01,1.681504e-01,-4.920689e-01,1.253659e+01,5.477149e-01,0.000000e+00,-4.758138e-07,1.595908e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.870000e-10,5.652976e-01,1.723987e-01,-4.959926e-01,1.253884e+01,5.472866e-01,0.000000e+00,7.478051e-08,-7.949229e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.880000e-10,5.646097e-01,1.747407e-01,-4.925504e-01,1.253780e+01,5.471901e-01,0.000000e+00,3.255176e-08,3.836123e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.890000e-10,5.652088e-01,1.727821e-01,-4.939468e-01,1.253834e+01,5.473246e-01,0.000000e+00,-4.299816e-08,-2.004813e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.900000e-10,5.648069e-01,1.732126e-01,-4.939176e-01,1.253811e+01,5.471838e-01,0.000000e+00,3.242477e-08,1.024946e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.910000e-10,5.648932e-01,1.734070e-01,-4.936488e-01,1.253817e+01,5.473135e-01,0.000000e+00,-2.042820e-08,-4.239738e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.920000e-10,5.649704e-01,1.732317e-01,-4.937947e-01,1.253817e+01,5.472216e-01,0.000000e+00,1.120960e-08,1.047807e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.930000e-10,5.648994e-01,1.732742e-01,-4.937580e-01,1.253816e+01,5.472707e-01,0.000000e+00,-5.419481e-09,1.343474e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.940000e-10,5.649193e-01,1.732904e-01,-4.937651e-01,1.253817e+01,5.472509e-01,0.000000e+00,2.391668e-09,-3.102246e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.950000e-10,5.649246e-01,1.732722e-01,-4.937583e-01,1.253817e+01,5.472570e-01,0.000000e+00,-1.018436e-09,2.004355e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.960000e-10,5.649185e-01,1.732795e-01,-4.937647e-01,1.253817e+01,5.472554e-01,0.000000e+00,4.390037e-10,-1.001727e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.970000e-10,5.649198e-01,1.732787e-01,-4.937612e-01,1.253817e+01,5.472559e-01,0.000000e+00,-1.921457e-10,5.247728e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.980000e-10,5.649207e-01,1.732778e-01,-4.937624e-01,1.253817e+01,5.472557e-01,0.000000e+00,8.152266e-11,-3.110556e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.990000e-10,5.649200e-01,1.732784e-01,-4.937622e-01,1.253817e+01,5.472557e-01,0.000000e+00,-3.068487e-11,1.791077e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,8.680426e-12,-8.721073e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.010000e-10,5.649206e-01,1.732787e-01,-4.937644e-01,1.253817e+01,5.472578e-01,1.034000e-03,4.169426e-08,3.559459e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.020000e-10,5.649441e-01,1.733033e-01,-4.938888e-01,1.253842e+01,5.473678e-01,1.034000e-03,9.549200e-07,1.065201e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.030000e-10,5.651597e-01,1.735170e-01,-4.949931e-01,1.254045e+01,5.483208e-01,3.946115e-17,4.153303e-06,5.916240e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.040000e-10,5.658312e-01,1.741472e-01,-4.983300e-01,1.254629e+01,5.511812e-01,4.384572e-18,8.023930e-06,1.289940e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.050000e-10,5.670929e-01,1.752948e-01,-5.044757e-01,1.255671e+01,5.564700e-01,0.000000e+00,1.549906e-05,2.347138e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.060000e-10,5.696099e-01,1.776164e-01,-5.168110e-01,1.257771e+01,5.670721e-01,8.769145e-18,3.295302e-05,4.961024e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.070000e-10,5.749603e-01,1.825659e-01,-5.432445e-01,1.262284e+01,5.897805e-01,8.769145e-18,7.176744e-05,1.063405e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.080000e-10,5.858315e-01,1.925349e-01,-5.972798e-01,1.271360e+01,6.361336e-01,8.769145e-18,1.463478e-04,2.090328e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.090000e-10,6.075921e-01,2.124598e-01,-7.077320e-01,1.289663e+01,7.307733e-01,8.769145e-18,3.445732e-04,4.395220e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.100000e-10,6.485935e-01,2.494037e-01,-9.266820e-01,1.325051e+01,9.169661e-01,8.769145e-18,7.495230e-04,8.404947e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.110000e-10,7.246614e-01,3.168374e-01,-1.393004e+00,1.401853e+01,1.304486e+00,8.769145e-18,5.151673e-04,1.661509e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.120000e-10,7.481917e-01,3.215390e-01,-1.893490e+00,1.502792e+01,1.657949e+00,8.769145e-18,-6.290548e-05,2.168284e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.130000e-10,6.352241e-01,2.161786e-01,-1.725340e+00,1.607269e+01,1.413009e+00,8.769145e-18,9.755094e-05,-1.567543e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.140000e-10,5.767308e-01,1.836442e-01,-9.063118e-01,1.847345e+01,8.238295e-01,8.769145e-18,1.379598e-04,-2.229060e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.150000e-10,5.468779e-01,1.568364e-01,-2.198749e-01,1.920121e+01,3.524066e-01,8.769145e-18,2.891956e-05,-2.266762e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.160000e-10,5.732537e-01,1.834048e-01,-5.264462e-01,1.873883e+01,5.624510e-01,8.769145e-18,-5.970776e-05,7.772551e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.170000e-10,5.642867e-01,1.706036e-01,-5.383788e-01,1.879381e+01,5.871684e-01,8.769145e-18,2.490233e-05,-3.678397e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.180000e-10,5.626153e-01,1.715240e-01,-4.705673e-01,1.883782e+01,5.277226e-01,8.769145e-18,-3.388409e-06,3.260261e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.190000e-10,5.665850e-01,1.755120e-01,-4.959879e-01,1.882406e+01,5.487823e-01,8.769145e-18,-5.976739e-07,3.478634e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.200000e-10,5.645323e-01,1.722302e-01,-4.955638e-01,1.881600e+01,5.492274e-01,8.769145e-18,-3.019106e-07,-1.020402e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.210000e-10,5.648187e-01,1.734354e-01,-4.937101e-01,1.882347e+01,5.468234e-01,8.769145e-18,5.768190e-07,-5.318006e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.220000e-10,5.649635e-01,1.733566e-01,-4.930123e-01,1.882114e+01,5.468361e-01,8.769145e-18,-2.632685e-07,4.351280e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.230000e-10,5.649777e-01,1.732488e-01,-4.942062e-01,1.882128e+01,5.475695e-01,8.769145e-18,3.157131e-08,-7.553570e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.240000e-10,5.648653e-01,1.732579e-01,-4.936733e-01,1.882132e+01,5.471767e-01,8.769145e-18,2.107427e-08,-4.457271e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.250000e-10,5.649364e-01,1.732997e-01,-4.937455e-01,1.882141e+01,5.472534e-01,8.769145e-18,-1.137922e-08,2.895217e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.260000e-10,5.649238e-01,1.732709e-01,-4.937713e-01,1.882132e+01,5.472589e-01,8.769145e-18,3.087617e-09,-5.504368e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.270000e-10,5.649161e-01,1.732783e-01,-4.937667e-01,1.882136e+01,5.472602e-01,8.769145e-18,-1.991236e-09,1.086396e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.280000e-10,5.649207e-01,1.732795e-01,-4.937587e-01,1.882135e+01,5.472527e-01,8.769145e-18,1.999673e-09,-1.186568e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.290000e-10,5.649210e-01,1.732779e-01,-4.937631e-01,1.882135e+01,5.472569e-01,8.769145e-18,-1.338740e-09,1.507972e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.300000e-10,5.649198e-01,1.732784e-01,-4.937631e-01,1.882135e+01,5.472562e-01,8.769145e-18,6.332474e-10,-8.923279e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.310000e-10,5.649202e-01,1.732784e-01,-4.937622e-01,1.882135e+01,5.472559e-01,8.769145e-18,-2.619138e-10,3.512350e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.320000e-10,5.649203e-01,1.732783e-01,-4.937627e-01,1.882135e+01,5.472561e-01,8.769145e-18,1.232683e-10,-1.258358e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.330000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472560e-01,8.769145e-18,-6.542192e-11,5.910215e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.340000e-10,5.649202e-01,1.732783e-01,-4.937626e-01,1.882135e+01,5.472561e-01,8.769145e-18,3.057720e-11,-3.321434e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.350000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472560e-01,8.769145e-18,-1.085335e-11,1.614732e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.360000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,2.832866e-12,-6.230700e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.370000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-7.326366e-13,1.784955e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.380000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,3.250410e-13,-2.465305e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.390000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-1.414260e-13,-2.067597e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.400000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,4.602945e-16,2.548642e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.410000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,5.313143e-14,-1.879446e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.420000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-4.869867e-14,1.063288e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.430000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,2.881406e-14,-5.367635e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.440000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-1.460023e-14,2.477222e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.450000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,7.181895e-15,-1.123177e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.460000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-3.690662e-15,4.464385e-15,0.000000e+00,0.000000e+00,0.000000e+00
3.470000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,1.816086e-15,-1.571253e-15,0.000000e+00,0.000000e+00,0.000000e+00
3.480000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-7.763262e-16,4.544198e-16,0.000000e+00,0.000000e+00,0.000000e+00
3.490000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,2.967465e-16,-1.357162e-16,0.000000e+00,0.000000e+00,0.000000e+00
3.500000e-10,5.649202e-01,1.732783e-01,-4.937625e-01,1.882135e+01,5.472561e-01,8.769145e-18,-1.082784e-16,2.534831e-17,1.033976e-16,1.033976e-16,0.000000e+00
3.510000e-10,1.094437e+00,-1.138194e-02,-1.241491e+00,1.897468e+01,4.087746e-01,8.769145e-18,-6.143190e-05,-9.820727e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.520000e-10,2.306506e+00,-4.030842e-01,-2.239417e+00,1.902065e+01,3.175623e-01,8.769145e-18,4.257872e-05,6.869846e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.530000e-10,3.876470e+00,-2.514496e-01,-2.106886e+00,1.878839e+01,5.520952e-01,8.769145e-18,1.785786e-05,4.562987e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.540000e-10,6.962021e+00,4.450444e-02,-8.776360e-01,1.876914e+01,6.046834e-01,8.769145e-18,1.566905e-05,4.266373e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.550000e-10,7.338159e+00,3.116791e-01,-1.105322e-01,1.881492e+01,5.668958e-01,8.769145e-18,-1.691986e-05,-2.746278e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.560000e-10,6.765202e+00,2.098020e-01,-5.458809e-01,1.883462e+01,5.317701e-01,8.769145e-18,4.580663e-06,9.291484e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.570000e-10,6.785055e+00,1.197133e-01,-5.287033e-01,1.880821e+01,5.592699e-01,8.769145e-18,-2.508547e-06,9.365816e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.580000e-10,6.865428e+00,1.921269e-01,-4.723800e-01,1.882454e+01,5.461878e-01,8.769145e-18,1.104813e-06,-2.724413e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.590000e-10,6.842300e+00,1.837961e-01,-4.777171e-01,1.881888e+01,5.489173e-01,8.769145e-18,-3.609593e-07,1.849163e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.600000e-10,6.835858e+00,1.701268e-01,-4.933422e-01,1.881993e+01,5.494705e-01,8.769145e-18,1.334784e-08,-7.216572e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.610000e-10,6.839562e+00,1.774522e-01,-4.856754e-01,1.881965e+01,5.489096e-01,8.769145e-18,6.932690e-08,2.302828e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.620000e-10,6.840601e+00,1.775012e-01,-4.853198e-01,1.881998e+01,5.490693e-01,8.769145e-18,-6.115486e-08,-1.203494e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.630000e-10,6.839621e+00,1.759248e-01,-4.869165e-01,1.881977e+01,5.489848e-01,8.769145e-18,3.367312e-08,7.803055e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.640000e-10,6.839535e+00,1.765669e-01,-4.864405e-01,1.881981e+01,5.490968e-01,8.769145e-18,-1.467968e-08,-3.117140e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.650000e-10,6.839827e+00,1.766086e-01,-4.863270e-01,1.881984e+01,5.490091e-01,8.769145e-18,6.451369e-09,1.466175e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.660000e-10,6.839748e+00,1.764686e-01,-4.864232e-01,1.881982e+01,5.490473e-01,8.769145e-18,-3.481017e-09,5.657269e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.670000e-10,6.839708e+00,1.765231e-01,-4.864310e-01,1.881982e+01,5.490389e-01,8.769145e-18,1.915868e-09,-3.236252e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.680000e-10,6.839739e+00,1.765215e-01,-4.864021e-01,1.881983e+01,5.490396e-01,8.769145e-18,-8.606952e-10,9.197006e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.690000e-10,6.839737e+00,1.765144e-01,-4.864142e-01,1.881983e+01,5.490387e-01,8.769145e-18,3.083371e-10,-3.801795e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.700000e-10,6.839731e+00,1.765176e-01,-4.864134e-01,1.881982e+01,5.490398e-01,8.769145e-18,-1.087602e-10,4.188408e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.710000e-10,6.839734e+00,1.765171e-01,-4.864125e-01,1.881983e+01,5.490394e-01,8.769145e-18,4.789869e-11,-3.423086e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.720000e-10,6.839734e+00,1.765169e-01,-4.864126e-01,1.881983e+01,5.490393e-01,8.769145e-18,-1.980388e-11,1.749371e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.730000e-10,6.839733e+00,1.765171e-01,-4.864128e-01,1.881983e+01,5.490395e-01,8.769145e-18,3.962788e-12,-5.616564e-11,2.000000e-03,2.000000e-03,0.000000e+00
3.740000e-10,6.839733e+00,1.765170e-01,-4.864127e-01,1.881983e+01,5.490393e-01,8.769145e-18,1.397916e-12,1.027101e-11,2.000000e-03,2.000000e-03,0.000000e+00
3.750000e-10,6.839733e+00,1.765170e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,-1.333984e-12,-1.174476e-12,2.000000e-03,2.000000e-03,0.000000e+00
3.760000e-10,6.839733e+00,1.765171e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,4.711309e-13,7.503217e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.770000e-10,6.839733e+00,1.765170e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,-1.830158e-13,-3.892166e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.780000e-10,6.839733e+00,1.765171e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,1.768592e-13,-1.577845e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.790000e-10,6.839733e+00,1.765171e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,-1.450272e-13,3.579337e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.800000e-10,6.839733e+00,1.765171e-01,-4.864127e-01,1.881983e+01,5.490394e-01,8.769145e-18,7.468604e-14,-2.912281e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.810000e-10,6.325834e+00,3.614452e-01,2.310597e-01,1.866603e+01,6.889694e-01,8.769145e-18,6.342034e-05,1.010921e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.820000e-10,5.674775e+00,7.609733e-01,6.147967e-01,1.857592e+01,8.472605e-01,8.769145e-18,-1.165124e-05,-2.123259e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.830000e-10,5.901720e+00,6.370772e-01,3.214703e-01,1.863424e+01,7.852273e-01,8.769145e-18,1.631126e-05,5.844100e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.840000e-10,5.889747e+00,5.794399e-01,4.512787e-01,1.859871e+01,8.196509e-01,8.769145e-18,-7.901326e-06,9.651403e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.850000e-10,5.863488e+00,6.418395e-01,3.990601e-01,1.862224e+01,8.019754e-01,8.769145e-18,2.803243e-06,-3.321190e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.860000e-10,5.876382e+00,6.218954e-01,4.237730e-01,1.860839e+01,8.085229e-01,8.769145e-18,-7.278450e-07,3.016709e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.870000e-10,5.876547e+00,6.193453e-01,4.115050e-01,1.861517e+01,8.078047e-01,8.769145e-18,1.707636e-07,-1.775322e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.880000e-10,5.872807e+00,6.235297e-01,4.156984e-01,1.861247e+01,8.067962e-01,8.769145e-18,4.277431e-08,7.767242e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.890000e-10,5.875088e+00,6.226202e-01,4.153099e-01,1.861344e+01,8.077496e-01,8.769145e-18,-9.588998e-08,-2.599489e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.900000e-10,5.874665e+00,6.221482e-01,4.149067e-01,1.861310e+01,8.072025e-01,8.769145e-18,7.647941e-08,6.230677e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.910000e-10,5.874380e+00,6.224797e-01,4.151142e-01,1.861321e+01,8.074653e-01,8.769145e-18,-4.471660e-08,-2.150542e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.920000e-10,5.874614e+00,6.224506e-01,4.150629e-01,1.861319e+01,8.073474e-01,8.769145e-18,2.369310e-08,-1.195008e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.930000e-10,5.874560e+00,6.223991e-01,4.150987e-01,1.861318e+01,8.073961e-01,8.769145e-18,-1.229430e-08,1.201141e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.940000e-10,5.874541e+00,6.224269e-01,4.150573e-01,1.861319e+01,8.073799e-01,8.769145e-18,6.136132e-09,-8.238304e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.950000e-10,5.874556e+00,6.224214e-01,4.150854e-01,1.861318e+01,8.073828e-01,8.769145e-18,-2.810526e-09,4.588916e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.960000e-10,5.874555e+00,6.224213e-01,4.150740e-01,1.861319e+01,8.073838e-01,8.769145e-18,1.158787e-09,-2.233837e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.970000e-10,5.874552e+00,6.224214e-01,4.150769e-01,1.861318e+01,8.073824e-01,8.769145e-18,-4.292997e-10,9.930090e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.980000e-10,5.874554e+00,6.224215e-01,4.150762e-01,1.861319e+01,8.073835e-01,8.769145e-18,1.387773e-10,-3.922633e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.990000e-10,5.874554e+00,6.224214e-01,4.150766e-01,1.861319e+01,8.073828e-01,8.769145e-18,-3.126695e-11,1.196671e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-10,5.874553e+00,6.224215e-01,4.150763e-01,1.861319e+01,8.073832e-01,8.769145e-18,-3.876719e-12,-1.372015e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.010000e-10,5.874554e+00,6.224219e-01,4.150742e-01,1.861319e+01,8.073851e-01,1.034000e-03,4.254906e-08,3.592261e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.020000e-10,5.874578e+00,6.224479e-01,4.149485e-01,1.861344e+01,8.075008e-01,1.034000e-03,1.005301e-06,1.133198e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.030000e-10,5.874798e+00,6.226881e-01,4.138093e-01,1.861558e+01,8.085538e-01,0.000000e+00,4.593127e-06,6.700260e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.040000e-10,5.875508e+00,6.234647e-01,4.102279e-01,1.862203e+01,8.119458e-01,0.000000e+00,9.393732e-06,1.582313e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.050000e-10,5.876906e+00,6.249857e-01,4.033527e-01,1.863401e+01,8.185739e-01,0.000000e+00,1.840714e-05,2.957494e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.060000e-10,5.879744e+00,6.280656e-01,3.893877e-01,1.865836e+01,8.319764e-01,8.769145e-18,4.032707e-05,6.331490e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.070000e-10,5.885980e+00,6.348615e-01,3.586278e-01,1.871248e+01,8.617216e-01,8.769145e-18,9.321147e-05,1.426696e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.080000e-10,5.899704e+00,6.499014e-01,2.914499e-01,1.883042e+01,9.281395e-01,8.769145e-18,2.248609e-04,3.198923e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.090000e-10,5.931257e+00,6.848178e-01,1.386496e-01,1.910007e+01,1.085584e+00,8.769145e-18,6.244387e-04,7.812079e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.100000e-10,6.003078e+00,7.662805e-01,-2.035198e-01,1.972574e+01,1.478118e+00,8.769145e-18,9.001031e-04,1.950492e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.110000e-10,6.085359e+00,8.695020e-01,-5.730358e-01,2.055929e+01,2.164637e+00,8.769145e-18,-1.072816e-04,2.109480e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.120000e-10,6.075389e+00,8.671234e-01,-4.846067e-01,2.049492e+01,2.665309e+00,8.769145e-18,3.820696e-05,1.471363e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.130000e-10,6.119311e+00,9.074326e-01,-7.146437e-01,1.996586e+01,3.363937e+00,8.769145e-18,-7.743273e-06,3.645377e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.140000e-10,6.178788e+00,9.946945e-01,-1.100969e+00,1.954490e+01,5.025554e+00,8.769145e-18,5.997953e-05,6.372471e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.150000e-10,6.251502e+00,1.106758e+00,-1.710166e+00,1.915553e+01,5.962815e+00,8.769145e-18,4.378776e-05,-2.941268e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.160000e-10,6.222058e+00,1.100939e+00,-2.259418e+00,1.912780e+01,6.029776e+00,8.769145e-18,8.952923e-06,1.782384e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.170000e-10,6.166574e+00,9.981785e-01,-2.919673e+00,1.899890e+01,6.591779e+00,8.769145e-18,4.486681e-05,7.625305e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.180000e-10,6.080103e+00,8.688993e-01,-4.637129e+00,1.882232e+01,6.599425e+00,8.769145e-18,3.244153e-05,3.685315e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.190000e-10,5.832742e+00,5.712333e-01,-6.151737e+00,1.860775e+01,7.019081e+00,8.769145e-18,6.405915e-05,1.633716e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.200000e-10,5.816951e+00,5.512256e-01,-5.867892e+00,1.855159e+01,7.156637e+00,8.769145e-18,-6.108628e-06,-6.427337e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.210000e-10,5.901084e+00,6.617022e-01,-5.846556e+00,1.866026e+01,7.002614e+00,8.769145e-18,-2.155337e-06,5.697516e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.220000e-10,5.872703e+00,6.210656e-01,-5.839505e+00,1.861056e+01,7.098420e+00,8.769145e-18,2.180213e-06,2.071932e-05,0.000000e+00,0.000000e+00,0.000000e+00
