time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
2.820000e-10,3.059602e-01,2.642828e-01,-2.880998e-01,1.259506e+01,5.810013e-01,0.000000e+00,-8.600850e-06,-3.858035e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.830000e-10,4.662677e-01,1.376839e-01,-4.784717e-01,1.263340e+01,5.463648e-01,0.000000e+00,6.357757e-06,2.047342e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.840000e-10,4.739970e-01,1.480486e-01,-3.845471e-01,1.260779e+01,5.729729e-01,0.000000e+00,-2.602039e-06,-8.515002e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.850000e-10,4.449521e-01,1.834349e-01,-4.131429e-01,1.262020e+01,5.575680e-01,0.000000e+00,6.085294e-07,2.953680e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.860000e-10,4.571409e-01,1.546467e-01,-4.068340e-01,1.261619e+01,5.645892e-01,0.000000e+00,1.068327e-07,-1.123611e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.870000e-10,4.557409e-01,1.645751e-01,-4.108724e-01,1.261696e+01,5.614624e-01,0.000000e+00,-2.241099e-07,5.573677e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.880000e-10,4.542666e-01,1.651708e-01,-4.066593e-01,1.261689e+01,5.631629e-01,0.000000e+00,1.836820e-07,-2.610291e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.890000e-10,4.557012e-01,1.627692e-01,-4.093508e-01,1.261692e+01,5.621228e-01,0.000000e+00,-1.210458e-07,6.852316e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.900000e-10,4.548841e-01,1.638442e-01,-4.084057e-01,1.261692e+01,5.627016e-01,0.000000e+00,7.201926e-08,2.038012e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.910000e-10,4.551440e-01,1.638394e-01,-4.084786e-01,1.261687e+01,5.624376e-01,0.000000e+00,-3.985889e-08,-3.676531e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.920000e-10,4.551871e-01,1.635908e-01,-4.085742e-01,1.261694e+01,5.625335e-01,0.000000e+00,2.042233e-08,2.517677e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.930000e-10,4.550821e-01,1.637327e-01,-4.085337e-01,1.261689e+01,5.625044e-01,0.000000e+00,-9.427660e-09,-1.231407e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.940000e-10,4.551381e-01,1.637053e-01,-4.085325e-01,1.261692e+01,5.625142e-01,0.000000e+00,3.796385e-09,5.378957e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.950000e-10,4.551318e-01,1.636914e-01,-4.085372e-01,1.261690e+01,5.625091e-01,0.000000e+00,-1.289000e-09,-2.719085e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.960000e-10,4.551212e-01,1.637053e-01,-4.085384e-01,1.261691e+01,5.625120e-01,0.000000e+00,3.493610e-10,1.701917e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.970000e-10,4.551287e-01,1.636996e-01,-4.085353e-01,1.261691e+01,5.625108e-01,0.000000e+00,-5.909362e-11,-1.074560e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.980000e-10,4.551272e-01,1.637004e-01,-4.085373e-01,1.261691e+01,5.625110e-01,0.000000e+00,-1.326034e-11,5.901459e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.990000e-10,4.551262e-01,1.637010e-01,-4.085364e-01,1.261691e+01,5.625112e-01,0.000000e+00,2.620253e-11,-2.725451e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-10,4.551271e-01,1.637005e-01,-4.085368e-01,1.261691e+01,5.625110e-01,0.000000e+00,-2.452741e-11,1.095671e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.010000e-10,4.551271e-01,1.637011e-01,-4.085386e-01,1.261691e+01,5.625142e-01,1.034000e-03,5.618888e-08,5.268004e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.020000e-10,4.551460e-01,1.637269e-01,-4.086541e-01,1.261721e+01,5.626770e-01,1.034000e-03,1.243249e-06,1.565910e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.030000e-10,4.553233e-01,1.639552e-01,-4.096964e-01,1.261969e+01,5.640476e-01,3.946115e-17,5.259770e-06,8.396495e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.040000e-10,4.558853e-01,1.646394e-01,-4.128884e-01,1.262686e+01,5.680362e-01,4.384572e-18,1.016465e-05,1.783459e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.050000e-10,4.569476e-01,1.659016e-01,-4.188163e-01,1.263986e+01,5.754339e-01,0.000000e+00,2.022605e-05,3.334564e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.060000e-10,4.591065e-01,1.685116e-01,-4.309809e-01,1.266680e+01,5.908020e-01,8.769145e-18,4.454728e-05,7.301427e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.070000e-10,4.638683e-01,1.742750e-01,-4.579824e-01,1.272669e+01,6.248679e-01,8.769145e-18,9.971519e-05,1.612703e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.080000e-10,4.738652e-01,1.862821e-01,-5.149325e-01,1.285162e+01,6.965978e-01,8.769145e-18,2.195292e-04,3.320211e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.090000e-10,4.947193e-01,2.113419e-01,-6.361676e-01,1.311764e+01,8.508124e-01,8.769145e-18,5.351121e-04,7.226997e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.100000e-10,5.356520e-01,2.599049e-01,-8.863234e-01,1.367983e+01,1.171694e+00,8.769145e-18,8.765238e-04,1.477842e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.110000e-10,5.872062e-01,3.156563e-01,-1.263612e+00,1.470722e+01,1.650955e+00,8.769145e-18,2.532803e-05,1.138834e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.120000e-10,5.597889e-01,2.722233e-01,-1.252466e+00,1.599544e+01,1.596365e+00,8.769145e-18,8.961891e-05,-1.531711e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.130000e-10,4.871729e-01,1.931542e-01,-6.945880e-01,1.860891e+01,8.483319e-01,8.769145e-18,1.672993e-04,-2.985670e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.140000e-10,4.283103e-01,1.321306e-01,-1.764942e-01,1.931769e+01,3.141302e-01,8.769145e-18,2.633349e-05,1.218641e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.150000e-10,4.564012e-01,1.710215e-01,-4.323763e-01,1.878791e+01,6.017072e-01,8.769145e-18,-5.655659e-05,7.774515e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.160000e-10,4.611135e-01,1.670977e-01,-4.604231e-01,1.888028e+01,6.023554e-01,8.769145e-18,2.453126e-05,-4.196937e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.170000e-10,4.515341e-01,1.595638e-01,-3.780981e-01,1.891890e+01,5.403525e-01,8.769145e-18,-4.856877e-06,3.696397e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.180000e-10,4.561683e-01,1.661875e-01,-4.140611e-01,1.890038e+01,5.635871e-01,8.769145e-18,1.708911e-07,4.891005e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.190000e-10,4.550317e-01,1.626133e-01,-4.100193e-01,1.889533e+01,5.659415e-01,8.769145e-18,-1.681129e-07,-1.720652e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.200000e-10,4.550692e-01,1.639904e-01,-4.081109e-01,1.890224e+01,5.612662e-01,8.769145e-18,3.030280e-07,-5.884007e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.210000e-10,4.551398e-01,1.637171e-01,-4.079415e-01,1.889994e+01,5.622865e-01,8.769145e-18,-1.519712e-07,6.425637e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.220000e-10,4.551597e-01,1.636522e-01,-4.089833e-01,1.889988e+01,5.628182e-01,8.769145e-18,1.757659e-08,-1.837397e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.230000e-10,4.550905e-01,1.637106e-01,-4.084520e-01,1.890015e+01,5.624415e-01,8.769145e-18,2.092657e-08,-1.145213e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.240000e-10,4.551423e-01,1.637095e-01,-4.084878e-01,1.890012e+01,5.624882e-01,8.769145e-18,-1.549299e-08,1.414480e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.250000e-10,4.551290e-01,1.636951e-01,-4.085747e-01,1.890007e+01,5.625262e-01,8.769145e-18,6.545787e-09,8.284795e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.260000e-10,4.551205e-01,1.637003e-01,-4.085275e-01,1.890009e+01,5.625138e-01,8.769145e-18,-2.737472e-09,-1.052688e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.270000e-10,4.551303e-01,1.637028e-01,-4.085376e-01,1.890010e+01,5.625064e-01,8.769145e-18,1.453257e-09,4.617966e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.280000e-10,4.551265e-01,1.636994e-01,-4.085359e-01,1.890009e+01,5.625138e-01,8.769145e-18,-7.238583e-10,-9.476811e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.290000e-10,4.551265e-01,1.637012e-01,-4.085388e-01,1.890009e+01,5.625109e-01,8.769145e-18,2.443214e-10,8.109662e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.300000e-10,4.551271e-01,1.637006e-01,-4.085359e-01,1.890009e+01,5.625116e-01,8.769145e-18,-3.668906e-11,-1.012625e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.310000e-10,4.551270e-01,1.637008e-01,-4.085375e-01,1.890009e+01,5.625113e-01,8.769145e-18,-7.480544e-12,1.109094e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.320000e-10,4.551268e-01,1.637007e-01,-4.085369e-01,1.890009e+01,5.625116e-01,8.769145e-18,5.463912e-12,-5.255608e-11,0.000000e+00,0.000000e+00,0.000000e+00
3.330000e-10,4.551269e-01,1.637007e-01,-4.085371e-01,1.890009e+01,5.625114e-01,8.769145e-18,-3.943682e-12,8.261811e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.340000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,5.056564e-12,5.233449e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.350000e-10,4.551269e-01,1.637007e-01,-4.085371e-01,1.890009e+01,5.625115e-01,8.769145e-18,-4.742330e-12,-5.091404e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.360000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,3.002267e-12,2.882162e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.370000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-1.396578e-12,-1.569124e-12,0.000000e+00,0.000000e+00,0.000000e+00
3.380000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,5.199506e-13,8.767661e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.390000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-1.859840e-13,-4.884339e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.400000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,7.600970e-14,2.587402e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.410000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-3.316939e-14,-1.368072e-13,0.000000e+00,0.000000e+00,0.000000e+00
3.420000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,1.085624e-14,7.049810e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.430000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-8.707315e-16,-3.538275e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.440000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-2.093702e-15,1.643625e-14,0.000000e+00,0.000000e+00,0.000000e+00
3.450000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,2.095997e-15,-7.479806e-15,0.000000e+00,0.000000e+00,0.000000e+00
3.460000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-1.402412e-15,3.357829e-15,0.000000e+00,0.000000e+00,0.000000e+00
3.470000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,8.947097e-16,-1.584406e-15,0.000000e+00,0.000000e+00,0.000000e+00
3.480000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-5.021363e-16,6.793347e-16,0.000000e+00,0.000000e+00,0.000000e+00
3.490000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,2.691374e-16,-2.616357e-16,0.000000e+00,0.000000e+00,0.000000e+00
3.500000e-10,4.551269e-01,1.637007e-01,-4.085370e-01,1.890009e+01,5.625115e-01,8.769145e-18,-1.114812e-16,1.007767e-16,1.033976e-16,1.033976e-16,0.000000e+00
3.510000e-10,9.685113e-01,-5.208278e-02,-1.102238e+00,1.900691e+01,3.719052e-01,8.769145e-18,-4.667775e-05,-1.259200e-04,2.000000e-03,2.000000e-03,0.000000e+00
3.520000e-10,2.080491e+00,-4.810960e-01,-1.912853e+00,1.907201e+01,3.026506e-01,8.769145e-18,2.515582e-05,9.431843e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.530000e-10,3.128054e+00,-2.784183e-01,-1.536659e+00,1.891577e+01,4.994633e-01,8.769145e-18,5.996610e-06,4.443473e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.540000e-10,6.005263e+00,-1.113626e-02,-7.288525e-01,1.894090e+01,4.861883e-01,8.769145e-18,9.381851e-06,1.907873e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.550000e-10,7.525269e+00,2.607096e-01,-1.018928e-01,1.888119e+01,5.967564e-01,8.769145e-18,1.172890e-05,2.386090e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.560000e-10,6.685313e+00,2.662364e-01,-3.698036e-01,1.888165e+01,5.842958e-01,8.769145e-18,-5.100562e-06,-1.641485e-05,2.000000e-03,2.000000e-03,0.000000e+00
3.570000e-10,6.607650e+00,1.018251e-01,-4.759203e-01,1.890726e+01,5.600179e-01,8.769145e-18,1.639508e-07,-5.010469e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.580000e-10,6.774872e+00,1.706575e-01,-3.734131e-01,1.889663e+01,5.661011e-01,8.769145e-18,-3.372963e-07,2.191899e-06,2.000000e-03,2.000000e-03,0.000000e+00
3.590000e-10,6.723981e+00,1.938318e-01,-3.816026e-01,1.889641e+01,5.687203e-01,8.769145e-18,2.855285e-07,-4.232808e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.600000e-10,6.714160e+00,1.600103e-01,-4.042204e-01,1.889807e+01,5.666780e-01,8.769145e-18,-2.262612e-08,-3.741104e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.610000e-10,6.724493e+00,1.706054e-01,-3.940919e-01,1.889770e+01,5.669642e-01,8.769145e-18,-5.323617e-08,2.694493e-07,2.000000e-03,2.000000e-03,0.000000e+00
3.620000e-10,6.723354e+00,1.743077e-01,-3.921132e-01,1.889749e+01,5.671571e-01,8.769145e-18,1.139314e-08,-9.032554e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.630000e-10,6.722254e+00,1.698140e-01,-3.954726e-01,1.889766e+01,5.670245e-01,8.769145e-18,8.890176e-09,2.186559e-08,2.000000e-03,2.000000e-03,0.000000e+00
3.640000e-10,6.722339e+00,1.711029e-01,-3.945654e-01,1.889760e+01,5.670859e-01,8.769145e-18,-2.186622e-09,-2.231616e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.650000e-10,6.722709e+00,1.715161e-01,-3.941636e-01,1.889761e+01,5.670562e-01,8.769145e-18,-4.267662e-09,-5.086131e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.660000e-10,6.722590e+00,1.710400e-01,-3.945205e-01,1.889762e+01,5.670626e-01,8.769145e-18,3.794049e-09,4.665280e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.670000e-10,6.722497e+00,1.711747e-01,-3.944718e-01,1.889761e+01,5.670684e-01,8.769145e-18,-1.390791e-09,-9.044289e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.680000e-10,6.722581e+00,1.712068e-01,-3.944136e-01,1.889762e+01,5.670632e-01,8.769145e-18,1.412275e-10,-1.257014e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.690000e-10,6.722569e+00,1.711681e-01,-3.944456e-01,1.889761e+01,5.670638e-01,8.769145e-18,7.186632e-11,1.083598e-09,2.000000e-03,2.000000e-03,0.000000e+00
3.700000e-10,6.722551e+00,1.711792e-01,-3.944457e-01,1.889761e+01,5.670654e-01,8.769145e-18,-6.783116e-12,-2.423490e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.710000e-10,6.722563e+00,1.711805e-01,-3.944394e-01,1.889761e+01,5.670642e-01,8.769145e-18,-2.681426e-11,-1.687500e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.720000e-10,6.722562e+00,1.711785e-01,-3.944415e-01,1.889761e+01,5.670645e-01,8.769145e-18,2.078730e-11,1.524635e-10,2.000000e-03,2.000000e-03,0.000000e+00
3.730000e-10,6.722559e+00,1.711791e-01,-3.944420e-01,1.889761e+01,5.670646e-01,8.769145e-18,-9.717849e-12,-3.858934e-11,2.000000e-03,2.000000e-03,0.000000e+00
3.740000e-10,6.722561e+00,1.711790e-01,-3.944415e-01,1.889761e+01,5.670645e-01,8.769145e-18,3.384724e-12,-1.339267e-11,2.000000e-03,2.000000e-03,0.000000e+00
3.750000e-10,6.722561e+00,1.711791e-01,-3.944415e-01,1.889761e+01,5.670645e-01,8.769145e-18,-3.543314e-13,1.285810e-11,2.000000e-03,2.000000e-03,0.000000e+00
3.760000e-10,6.722560e+00,1.711791e-01,-3.944416e-01,1.889761e+01,5.670645e-01,8.769145e-18,-7.765447e-13,-2.211939e-12,2.000000e-03,2.000000e-03,0.000000e+00
3.770000e-10,6.722561e+00,1.711790e-01,-3.944416e-01,1.889761e+01,5.670645e-01,8.769145e-18,7.601207e-13,-1.856817e-12,2.000000e-03,2.000000e-03,0.000000e+00
3.780000e-10,6.722561e+00,1.711791e-01,-3.944416e-01,1.889761e+01,5.670645e-01,8.769145e-18,-3.485574e-13,1.314043e-12,2.000000e-03,2.000000e-03,0.000000e+00
3.790000e-10,6.722560e+00,1.711790e-01,-3.944416e-01,1.889761e+01,5.670645e-01,8.769145e-18,5.232405e-14,-2.819635e-13,2.000000e-03,2.000000e-03,0.000000e+00
3.800000e-10,6.722560e+00,1.711790e-01,-3.944416e-01,1.889761e+01,5.670645e-01,8.769145e-18,3.393664e-14,-4.875966e-14,2.000000e-03,2.000000e-03,0.000000e+00
3.810000e-10,6.221749e+00,3.875164e-01,2.769002e-01,1.879059e+01,7.603872e-01,8.769145e-18,4.787518e-05,1.310758e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.820000e-10,5.566340e+00,8.368996e-01,6.528683e-01,1.869865e+01,9.175939e-01,8.769145e-18,-4.305099e-06,-4.158617e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.830000e-10,5.838947e+00,6.884051e-01,3.731280e-01,1.875203e+01,8.660695e-01,8.769145e-18,1.023264e-05,2.398419e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.840000e-10,5.824371e+00,6.287173e-01,4.976156e-01,1.872488e+01,9.013030e-01,8.769145e-18,-4.374308e-06,-1.204899e-05,0.000000e+00,0.000000e+00,0.000000e+00
3.850000e-10,5.779413e+00,6.999059e-01,4.442739e-01,1.874100e+01,8.748238e-01,8.769145e-18,7.977197e-07,3.754061e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.860000e-10,5.804882e+00,6.732652e-01,4.726563e-01,1.873305e+01,8.899934e-01,8.769145e-18,2.979919e-07,-1.318012e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.870000e-10,5.803282e+00,6.731884e-01,4.571349e-01,1.873557e+01,8.834049e-01,8.769145e-18,-3.297497e-07,-5.796213e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.880000e-10,5.797089e+00,6.774222e-01,4.633332e-01,1.873542e+01,8.859375e-01,8.769145e-18,2.609536e-07,4.528168e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.890000e-10,5.801228e+00,6.759223e-01,4.619315e-01,1.873509e+01,8.848922e-01,8.769145e-18,-1.789125e-07,-2.970583e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.900000e-10,5.800387e+00,6.756949e-01,4.619711e-01,1.873535e+01,8.853431e-01,8.769145e-18,9.957050e-08,1.992538e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.910000e-10,5.799879e+00,6.761025e-01,4.620320e-01,1.873519e+01,8.851936e-01,8.769145e-18,-4.445072e-08,-1.224797e-07,0.000000e+00,0.000000e+00,0.000000e+00
3.920000e-10,5.800331e+00,6.759419e-01,4.619903e-01,1.873529e+01,8.852092e-01,8.769145e-18,1.696702e-08,6.478436e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.930000e-10,5.800213e+00,6.759453e-01,4.620586e-01,1.873523e+01,8.852288e-01,8.769145e-18,-5.832841e-09,-3.063189e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.940000e-10,5.800178e+00,6.759819e-01,4.619872e-01,1.873526e+01,8.852102e-01,8.769145e-18,1.593772e-09,1.409629e-08,0.000000e+00,0.000000e+00,0.000000e+00
3.950000e-10,5.800216e+00,6.759538e-01,4.620335e-01,1.873525e+01,8.852229e-01,8.769145e-18,-4.221937e-12,-6.463508e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.960000e-10,5.800208e+00,6.759654e-01,4.620117e-01,1.873525e+01,8.852145e-01,8.769145e-18,-4.364838e-10,2.705534e-09,0.000000e+00,0.000000e+00,0.000000e+00
3.970000e-10,5.800202e+00,6.759640e-01,4.620209e-01,1.873525e+01,8.852197e-01,8.769145e-18,4.067265e-10,-8.938569e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.980000e-10,5.800207e+00,6.759625e-01,4.620166e-01,1.873525e+01,8.852169e-01,8.769145e-18,-2.645591e-10,1.789591e-10,0.000000e+00,0.000000e+00,0.000000e+00
3.990000e-10,5.800206e+00,6.759633e-01,4.620187e-01,1.873525e+01,8.852182e-01,8.769145e-18,1.493527e-10,2.092884e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-10,5.800206e+00,6.759635e-01,4.620178e-01,1.873525e+01,8.852176e-01,8.769145e-18,-7.928418e-11,-5.056794e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.010000e-10,5.800206e+00,6.759636e-01,4.620160e-01,1.873526e+01,8.852211e-01,1.034000e-03,5.710107e-08,5.502851e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.020000e-10,5.800225e+00,6.759912e-01,4.618982e-01,1.873556e+01,8.853936e-01,1.034000e-03,1.294494e-06,1.681362e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.030000e-10,5.800412e+00,6.762505e-01,4.608012e-01,1.873813e+01,8.869275e-01,0.000000e+00,5.689774e-06,9.648484e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.040000e-10,5.801035e+00,6.771057e-01,4.572740e-01,1.874575e+01,8.917310e-01,0.000000e+00,1.147664e-05,2.221172e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.050000e-10,5.802280e+00,6.788032e-01,4.504264e-01,1.875994e+01,9.011010e-01,0.000000e+00,2.312346e-05,4.231761e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.060000e-10,5.804840e+00,6.823033e-01,4.362807e-01,1.878975e+01,9.206742e-01,8.769145e-18,5.253400e-05,9.394851e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.070000e-10,5.810651e+00,6.902840e-01,4.040690e-01,1.885829e+01,9.657121e-01,8.769145e-18,1.249236e-04,2.188630e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.080000e-10,5.823886e+00,7.085667e-01,3.314219e-01,1.901264e+01,1.070136e+00,8.769145e-18,3.199188e-04,5.145491e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.090000e-10,5.855015e+00,7.521451e-01,1.630409e-01,1.937586e+01,1.328384e+00,8.769145e-18,8.468800e-04,1.298831e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.100000e-10,5.920663e+00,8.467725e-01,-1.784310e-01,2.015251e+01,1.949933e+00,8.769145e-18,4.318733e-04,2.772382e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.110000e-10,5.974306e+00,9.342884e-01,-4.123016e-01,2.077360e+01,2.815956e+00,8.769145e-18,-1.952331e-05,2.752080e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.120000e-10,6.008079e+00,9.929643e-01,-5.764069e-01,2.041967e+01,3.817741e+00,8.769145e-18,5.539398e-05,4.414006e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.130000e-10,6.100387e+00,1.145140e+00,-1.163429e+00,1.950934e+01,5.414542e+00,8.769145e-18,2.272304e-05,4.489084e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.140000e-10,6.161106e+00,1.304866e+00,-1.874595e+00,1.912014e+01,5.871159e+00,8.769145e-18,2.109231e-05,-2.802271e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.150000e-10,6.102031e+00,1.251313e+00,-2.208094e+00,1.923623e+01,6.083499e+00,8.769145e-18,3.118051e-05,1.775330e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.160000e-10,6.095512e+00,1.164069e+00,-2.752711e+00,1.905441e+01,6.531198e+00,8.769145e-18,2.820915e-05,5.643159e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.170000e-10,6.024848e+00,1.043591e+00,-4.275338e+00,1.894552e+01,6.598143e+00,8.769145e-18,2.378618e-05,6.999598e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.180000e-10,5.786824e+00,6.598656e-01,-6.059846e+00,1.876685e+01,7.086269e+00,8.769145e-18,6.480000e-05,1.828323e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.190000e-10,5.724503e+00,5.626846e-01,-5.881273e+00,1.865044e+01,7.263694e+00,8.769145e-18,-1.626212e-06,-6.581389e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.200000e-10,5.824392e+00,7.212576e-01,-5.783602e+00,1.878202e+01,7.081327e+00,8.769145e-18,-5.762521e-06,-1.759001e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.210000e-10,5.806463e+00,6.834027e-01,-5.784648e+00,1.874046e+01,7.171060e+00,8.769145e-18,4.695357e-06,2.142400e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.220000e-10,5.794480e+00,6.651909e-01,-5.845819e+00,1.872414e+01,7.162622e+00,8.769145e-18,-1.710087e-06,-9.804320e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.230000e-10,5.798072e+00,6.748189e-01,-5.812944e+00,1.874241e+01,7.166548e+00,8.769145e-18,1.756857e-06,6.975527e-06,0.000000e+00,0.000000e+00,0.000000e+00
